ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25740.2527035,961,512,0,,15.706199999840464,0.0,-63.66912429551117,63.66912429551117,2960.2118389035295,-1093.5455496537209,3155.7401667995537,333120.770067219,-1.5707963267948966,0.7853981633974483,0.7853981633974483,0.0,0,,,0.0,0.0,
25740.2679332,961,512,0,,15.229700002237223,0.0,0.0,0.0,0.0,4180.589524820466,4180.589524820466,397124.49225438095,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.2834153,961,512,0,,15.48209999964456,0.0,0.0,0.0,0.0,0.0,0.0,270027.2911889501,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.2995189,961,512,0,,16.103599999041762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3154178,961,512,0,,15.898900001047878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3315189,961,512,0,,16.101099998195423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3472478,961,512,0,,15.72890000170446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3624179,961,512,0,,15.17009999952279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3776389,961,512,0,,15.22100000147475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.3928541,961,512,0,,15.215199997328455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4078933,961,512,0,,15.039199999591801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4236123,961,512,0,,15.71900000271853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4392679,961,512,0,,15.655600000172853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4553312,961,512,0,,16.0632999977679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4712795,961,512,0,,15.948300002492033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.4871903,961,511,0,,15.9107999970729,0.0,-62.85039094099413,62.85039094099413,0.0,-3950.171641435797,3950.171641435797,248269.83194826831,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.5029465,961,511,0,,15.756200002215337,0.0,0.0,0.0,0.0,3988.9307658037665,3988.9307658037665,503871.64456679387,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.518757,961,511,0,,15.810500000952743,0.0,0.0,0.0,0.0,0.0,0.0,252296.30723654488,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.5344775,961,511,0,,15.720499999588355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.5505055,961,511,0,,16.027999998186715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.566427,961,511,0,,15.921500002150424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.5819965,961,511,0,,15.56949999940116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.5970522,961,511,0,,15.055699997901684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6131195,961,511,0,,16.06730000276002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6285772,961,511,0,,15.457699999387842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6437338,961,511,0,,15.156599998590536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6596421,961,511,0,,15.90829999986454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6754898,961,511,0,,15.84770000044955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.6916215,961,511,0,,16.131699998368276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.7070556,961,511,0,,15.434100001584738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.7220942,961,511,0,,15.038599998661084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.7379103,961,511,0,,15.81609999993816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.753887,961,511,0,,15.976700000464916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.7699237,961,511,0,,16.036700002587168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.7852404,961,511,0,,15.316699998948025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.8005565,961,511,0,,15.316099998017307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.8164105,961,511,0,,15.854000001127133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25740.8319636,961,511,1,1,15.553100001852727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.848242,961,511,1,1,16.27839999855496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.8639505,961,511,1,1,15.708499999163905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.8795676,961,511,1,1,15.617100001691142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.8955929,961,511,1,1,16.025299999455456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9117183,961,511,1,1,16.12540000132867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9274316,961,511,1,1,15.713299999333685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9385875,961,511,0,1,11.155899999721441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9586407,961,511,0,1,20.05319999807398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9740074,961,511,0,1,15.366700001322897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25740.9899726,961,511,0,1,15.965200000209734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.005882,961,511,0,1,15.909400000964524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.02091,961,511,0,1,15.027999997982988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.0366915,961,511,0,1,15.781500002049142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.0523829,961,511,0,1,15.691399999923306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.0685991,961,511,0,1,16.216199997870717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.0836775,961,511,0,1,15.07839999976568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.0991412,961,511,0,1,15.463700001419056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.1150918,961,511,0,1,15.950599998177495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.1300231,961,511,0,1,14.931300000171177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.1459009,961,511,0,1,15.877800000453135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.1619268,961,511,0,1,16.025900000386173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.1770519,961,511,0,1,15.125099998840597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.192431,961,511,0,1,15.379100001155166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.20809,961,511,0,1,15.65900000059628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,708.9287693414622,0,1,P1_TARGET,1653.0,357.0,46
25741.2194839,962,510,0,1,11.393900000257418,87.76626089200427,-87.76626089200427,124.12023647224781,7702.916550963358,-7702.916550963358,10893.569056200564,956087.8238315635,-0.7853981633974483,0.7853981633974483,0.5553603672697958,707.7358264211301,0,1,P1_TARGET,1653.0,357.0,46
25741.2275567,967,507,0,1,8.072799999354174,619.363789564959,-371.6182737389754,722.2960924724728,65850.45197644964,-35161.531670508295,74649.95200881817,7965616.888698818,-0.5404195002705842,0.24497866312686412,0.042013494116360496,702.2079464090391,0,1,P1_TARGET,1653.0,357.0,46
25741.2355941,972,503,0,1,8.03739999901154,622.0917212798806,-497.6733770239045,796.6661156867048,339.40474721391394,-15683.567235726934,15687.239298869597,8503416.687214939,-0.6747409422235526,-0.13432144195296847,0.02097748489209712,696.4746944433804,0,1,P1_TARGET,1653.0,357.0,46
25741.2436343,981,500,0,1,8.040200002142228,1119.3751396236466,-373.1250465412155,1179.9249991265726,61849.63287123082,15490.700535994672,63760.010111369185,8576776.20240124,-0.3217505543966422,0.35299038782691045,0.03720845392264037,687.0465777514651,0,1,P1_TARGET,1653.0,357.0,46
25741.2516706,991,497,0,1,8.036299997911556,1244.3537452059734,-373.306123561792,1299.1434505461143,15551.759592698843,-22.532386872508336,15551.775915874003,6075904.83203822,-0.2914567944778671,0.030293759918775087,0.002901615952838175,676.6417072572456,0,1,P1_TARGET,1653.0,357.0,46
25741.2597125,1005,492,0,1,8.041900000534952,1740.8821297291327,-621.7436177604045,1848.5766729665386,61742.670822831664,-30892.885286074972,69040.04462364675,6908440.601241566,-0.3430239404207034,-0.05156714594283629,0.0034687816139783293,661.9131362950882,0,1,P1_TARGET,1653.0,357.0,46
25741.2681928,1005,492,0,1,8.4802999990643,0.0,0.0,0.0,-205285.44154348527,73316.2291226733,217984.82048636331,33800909.61157937,-0.3430239404207034,0.0,0.0,661.9131362950882,0,1,P1_TARGET,1653.0,357.0,46
25741.2762302,1037,484,0,1,8.03740000264952,3981.3870143891354,-995.3467535972839,4103.919799197237,495357.57994832605,-123839.39498708151,510602.9061443233,90558350.04366566,-0.24497866312686414,0.09804527729383924,0.0029724340762902358,628.9554833213556,0,1,P1_TARGET,1653.0,357.0,46
25741.2842725,1052,481,0,1,8.04229999994277,1865.1380824026387,-373.02761648052774,1902.0750955432165,-263139.7649927951,77380.74146962742,274281.4522909866,97575842.80741657,-0.19739555984988075,0.047583103276983396,0.0031106047708543477,613.6586999301811,0,1,P1_TARGET,1653.0,357.0,46
25741.2923204,1076,476,0,1,8.047899998928187,2982.1444107402303,-621.2800855708813,3046.1737033918726,138794.75745055897,-30846.863047927483,142181.27041089867,51721643.57458475,-0.20539538918976738,-0.007999829339886633,0.00032631984520797597,589.1434460299122,0,1,P1_TARGET,1653.0,357.0,46
25741.3003598,1096,473,0,1,8.039399999688612,2487.747841975104,-373.16217629626567,2515.5793239470613,-61496.699851266945,30862.739667664988,68806.63334585466,26069396.45769343,-0.14888994760949728,0.0565054415802701,0.0027940142656802482,568.9507887330855,0,1,P1_TARGET,1653.0,357.0,46
25741.308397,1120,470,0,1,8.037200001126621,2986.1145668436498,-373.2643208554562,3009.353162980298,62007.50569833856,-12.708973171780071,62007.50700074538,15839480.785377704,-0.12435499454676144,0.024534953062735843,0.0010143954637650426,544.8467674493444,0,1,P1_TARGET,1653.0,357.0,46
25741.3164454,1145,466,0,1,8.048399999097455,3106.2074453063333,-496.9931912490133,3145.715645989697,14921.335728362246,-15373.101536632374,21423.783764174532,6153802.655259707,-0.15865526218640139,-0.03430026763963995,0.0013547791181199274,519.5623158005207,0,1,P1_TARGET,1653.0,357.0,46
25741.3244886,1172,463,0,1,8.043199999519857,3356.872886613758,-372.9858762904176,3377.530760895408,31164.889760591355,15417.659012084543,34770.02391720092,4328214.962580209,-0.11065722117389566,0.047998041012505724,0.00176683230587136,492.5413688209347,0,1,P1_TARGET,1653.0,357.0,46
25741.3338839,1200,460,0,1,9.395299999596318,2980.2135111388734,-319.308590479165,2997.2705163078763,-40090.19142454933,5713.206157712784,40495.23642427015,7654133.960663954,-0.10673567264913564,0.003921548524760024,0.00013925827127534338,464.5621594576984,0,1,P1_TARGET,1653.0,357.0,46
25741.3474153,1229,456,0,1,13.531399999919813,2143.1633090568494,-295.6087322837034,2163.454065121301,-61859.83727382121,1751.4712591159866,61884.62748627602,1635248.1246853974,-0.13706617431018764,-0.030330501661052,0.0010360702002066352,435.4044097158411,0,1,P1_TARGET,1653.0,357.0,46
25741.3554774,1258,453,0,1,8.062100001552608,3597.0776837815392,-372.11148452912477,3616.2736096813296,180339.41211901285,-9489.184236202529,180588.89273955848,30074044.332926814,-0.10308160852270024,0.0339845657874874,0.0011656609898473202,406.4984624817171,0,1,P1_TARGET,1653.0,357.0,46
25741.3635162,1315,447,0,1,8.038799998757895,7090.610539981997,-746.3800568402103,7129.785481972974,434583.87529734,-46557.766379175395,437070.6696618658,31961553.176147472,-0.1048769387302339,-0.0017953302075336686,3.132395931906584e-05,349.77707186149297,0,1,P1_TARGET,1653.0,357.0,46
25741.3715539,1342,444,0,1,8.037700001295889,3359.1699112490996,-373.2411012499,3379.841921200387,-464242.3365056286,46423.59823458831,466557.7107681876,112423051.40732987,-0.11065722117389566,-0.005780282443661758,0.00021277513713240372,322.93962283993585,0,1,P1_TARGET,1653.0,357.0,46
25741.3795951,1369,441,0,1,8.041199998842785,3357.707805288463,-373.07864503205144,3378.3708175796833,-181.82683689585835,20.20298187732388,182.945781837922,57998156.507192984,-0.11065722117389565,1.3877787807814457e-17,5.108484287199499e-19,296.1621177666043,0,1,P1_TARGET,1653.0,357.0,46
25741.3876303,1387,439,0,1,8.03520000044955,2240.1433690502968,-248.90481878336632,2253.928996821682,-139083.58674029785,15453.731860033093,139939.49381410438,17393039.130880054,-0.11065722117389565,0.0,0.0,278.3522947633089,0,1,P1_TARGET,1653.0,357.0,46
25741.3956674,1413,436,0,1,8.037100000365172,3234.99769802773,-373.2689651570458,3256.461242912945,123782.7486198046,-15473.758739847568,124746.16653594108,32932210.175382696,-0.11487660541689913,-0.004219384243003485,0.00016121438503359655,252.66776604861965,0,1,P1_TARGET,1653.0,357.0,46
25741.4037109,1429,434,0,1,8.043499998166226,1989.18381347022,-248.6479766837775,2004.6640766175424,-154884.55085989102,15493.378318105259,155657.53713449955,34858288.634967186,-0.12435499454676144,-0.009478389129862305,0.0005878247400278548,236.86494041964082,0,1,P1_TARGET,1653.0,357.0,46
25741.4117685,1454,431,0,1,8.057600000029197,3102.6608419268036,-372.3193010312164,3124.920152891321,138189.66298309035,-15348.407012881104,139039.40647605323,36573243.83674124,-0.11942892601833845,0.004926068528422992,0.00019563917386682177,212.31344752511558,0,1,P1_TARGET,1653.0,357.0,46
25741.4198075,1469,429,0,1,8.039000000280794,1865.9037193029067,-248.78716257372088,1882.416463477172,-153844.64766521935,15366.60510675217,154610.18131980294,36527566.847233094,-0.13255153229667402,-0.013122606278335572,0.0008671662315172887,197.5854245636555,0,1,P1_TARGET,1653.0,357.0,46
25741.4278482,1489,427,0,1,8.040700002311496,2487.345628396845,-248.7345628396845,2499.7514192127073,77287.04079436984,6.541685925512757,77287.04107121867,28808624.80990831,-0.09966865249116202,0.032882879805511994,0.0016359844163844725,178.31432920547917,0,1,P1_TARGET,1653.0,357.0,46
25741.4358835,1502,425,0,1,8.03529999757302,1617.86118799877,-248.90172123058,1636.8955038316699,-108208.08689914424,-20.803005606013095,108208.08889883322,23085028.532232083,-0.15264932839526515,-0.05298067590410313,0.004028046198924273,165.60495161679194,0,1,P1_TARGET,1653.0,357.0,46
25741.4439213,1514,424,0,1,8.037800002057338,1492.9458305666358,-124.41215254721965,1498.1207016484802,-15540.98850433715,15488.015209571806,21940.8509138517,11689258.029493637,-0.08314123188844123,0.06950809650682392,0.0057723332281292596,154.30489298787643,0,1,P1_TARGET,1653.0,357.0,46
25741.4519596,1524,423,0,1,8.038299998588627,1244.044138904471,-124.40441389044712,1250.2488863174374,-30964.469067572387,0.9627230600860919,30964.469082538504,2719118.9379097414,-0.09966865249116204,-0.016527420602720805,0.0016445398157949995,144.90341610879986,0,1,P1_TARGET,1653.0,357.0,46
25741.4599992,1537,422,0,1,8.039600001211511,1616.9958701976457,-124.38429770751121,1621.7728255684988,46389.33917570195,2.5021372870387375,46389.3392431818,9621599.115246477,-0.07677189126977804,0.022896761221383996,0.0017561014214799678,132.9699214108213,0,1,P1_TARGET,1653.0,357.0,46
25741.4680344,1543,422,0,1,8.03520000044955,746.7144563500989,0.0,746.7144563500989,-108308.61880212773,15479.925540192182,109409.25464308086,19348651.284783754,0.0,0.07677189126977804,0.012795315211629674,127.76932339180638,0,1,P1_TARGET,1653.0,357.0,46
25741.4762413,1543,422,0,1,8.20689999818569,0.0,0.0,0.0,-90986.17706017815,0.0,90986.17706017815,2830708.108887785,0.0,0.0,0.0,127.76932339180638,0,1,P1_TARGET,1653.0,357.0,46
25741.4842856,1554,420,0,1,8.044300000619842,1367.4278680745883,-248.62324874083424,1389.8462124283608,169987.17948972853,-30906.759907223368,172774.04029204138,32668735.53230947,-0.17985349979247828,-0.17985349979247828,0.01608658606108903,117.34564329364768,0,1,P1_TARGET,1653.0,357.0,46
25741.4923284,1554,420,0,1,8.042800000112038,0.0,0.0,0.0,-170018.88248564428,30912.524088298956,172806.26304384047,42967660.93040581,-0.17985349979247828,0.0,0.0,117.34564329364768,0,1,P1_TARGET,1653.0,357.0,46
25741.5079711,1560,419,0,1,15.642700000171317,383.565497000792,-63.92758283346533,388.8563055119386,24520.415081577426,-4086.7358469295714,24858.643680929756,12636089.494454013,-0.16514867741462683,0.01470482237785145,0.0024174579074239346,111.77208953938367,0,1,P1_TARGET,1653.0,357.0,46
25741.5176003,1562,418,0,1,9.62920000165468,207.70157434224237,-103.85078717112118,232.21741963149006,-18263.606803091552,-4146.05619685908,18728.297184886982,4443158.62183154,-0.4636476090008061,-0.29849893158617924,0.13349278044755117,109.55363982999378,0,1,P1_TARGET,1653.0,357.0,46
25741.5256623,1567,416,0,1,8.06199999715318,620.1935005911163,-248.07740023644652,667.9688425993663,51164.96234117234,-17889.681607076913,54202.343855004736,8778937.870096035,-0.3805063771123649,0.08314123188844119,0.015438939171980776,104.29285689825551,0,1,P1_TARGET,1653.0,357.0,46
25741.5336988,1570,415,0,1,8.036500003072433,373.29683305581665,-124.43227768527221,393.48941192800464,-30721.914694320738,15385.444223717235,34359.102672308465,10998500.41677448,-0.3217505543966422,0.058755822715722716,0.018580222557874372,101.25709851659784,0,1,P1_TARGET,1653.0,357.0,46
25741.5417348,1574,414,0,1,8.035999999265186,497.76007968712804,-124.44001992178201,513.0793461914732,15488.208890330057,-0.9634440655185073,15488.208920295578,6060774.568648549,-0.24497866312686414,0.07677189126977804,0.018619918634337013,97.41663102366043,0,1,P1_TARGET,1653.0,357.0,46
25741.5497758,1577,413,0,1,8.040999997319886,373.08792451186645,-124.36264150395547,393.26920298748735,-15504.558539586566,9.622984436304938,15504.561525863804,3854342.649955097,-0.3217505543966422,-0.07677189126977804,0.02427740366912949,94.40338976964757,0,1,P1_TARGET,1653.0,357.0,46
25741.5578161,1582,411,0,1,8.040300002903678,621.8673430337547,-248.74693721350187,669.7716260823232,30941.559199537816,-15470.106297604094,34593.41374536016,6089048.468236904,-0.3805063771123649,-0.058755822715722716,0.010910682369067037,89.20201791439474,0,1,P1_TARGET,1653.0,357.0,46
25741.5658569,1585,410,0,1,8.040799999434967,373.0972042845006,-124.36573476150019,393.27898472671814,-30938.48109227133,15468.759633462098,34590.05835344394,8604053.34089292,-0.3217505543966422,0.058755822715722716,0.018580222557874372,86.21484790916237,0,1,P1_TARGET,1653.0,357.0,46
25741.5739041,1591,407,0,1,8.047200000874,745.6009542882425,-372.80047714412126,833.6072089386118,46289.85857978981,-30872.196833139325,55640.305037275255,11192089.222565593,-0.4636476090008061,-0.1418970546041639,0.021152763993460666,79.64923100695951,0,1,P1_TARGET,1653.0,357.0,46
25741.5819765,1595,406,0,1,8.072399999946356,495.5155839684086,-123.87889599210214,510.7657729603414,-30980.29957899706,30836.130661720592,43710.935887842876,12249984.987623278,-0.24497866312686414,0.21866894587394195,0.05303500946357258,75.92759709091287,0,1,P1_TARGET,1653.0,357.0,46
25741.5900233,1599,404,0,1,8.046799997828202,497.0920118655345,-248.54600593276726,555.7657648017337,195.9074287358217,-15492.75612346675,15493.994708332979,6939644.875567471,-0.4636476090008061,-0.21866894587394195,0.04889586275423563,71.58910531638176,0,1,P1_TARGET,1653.0,357.0,46
